platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-09-centrifuge,533,`LiquidityPool` contract tokens can be stolen by anyone,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-2,"Share Manipulation, Fund Theft",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L295-L299 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L301-L305 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L307-L311   # Vulnerability details  ## Impact  - `LiquidityPool` contract has three functions (similar in desig
code4rena,2023-09-centrifuge,531,Not normalizing the raw uint128 values to a common precision could cause a loss of precision in the price calculations.,bug; 3 (High Risk); low quality report; unsatisfactory,Precision,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L579-L581 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L569-L581   # Vulnerability details  ## Impact The raw values would produce an incorrect price due to mismatch in decimals.  ## Proof of Concept Not normalizing the raw uint128 values to a common precision could cause a loss of pre
code4rena,2023-09-centrifuge,530,"Vulnerability in the membership check function, allowing attackers to bypass membership checks and perform actions they should not be allowed to execute.",bug; 3 (High Risk); low quality report; unsatisfactory,"Deposit, Withdraw, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L657-L660   # Vulnerability details  ## Impact  - Attackers can bypass membership checks and perform actions they should not be allowed to execute. - Unauthorized withdrawals can lead to a loss of assets within the liquidity pool. - The vulnerability compromises the integrity of the smart contract, undermining its security features.  **Vulnerability Overview:*"
code4rena,2023-09-centrifuge,524,Lack of explicit initialization checks in the constructor. contract initialization.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-29,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L88-L94   # Vulnerability details  ## Impact  In the `InvestmentManager`, there's a vulnerability related to contract initialization, has been identified. This vulnerability poses a significant security risk to the contract and its users. The issue revolves around the absence of explicit initialization checks in the constructor, making it susceptible to exploi"
code4rena,2023-09-centrifuge,523,Reentrancy Vulnerability in `requestDeposit` and `requestRedeem` Functions of InvestmentManager Contract.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-159,"Deposit, Reentrancy",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L136 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L167   # Vulnerability details  Description:  The InvestmentManager contract contains a high-severity reentrancy vulnerability in its `requestDeposit` and `requestRedeem` functions. These vulnerabilities could potentially allow an attac
code4rena,2023-09-centrifuge,514,`Root` contract ward can deny himself leaving the contract inaccessible,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-55,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/util/Auth.sol#L20-L23   # Vulnerability details  ## Impact  - Centrifuge protocol authenticates addresses using the ward pattern; where addresses can be relied or denied to get access to some privilaged functionalities in the contracts that inherits the `Auth` contract.  - The `Root` contract is set as a ward on all other contracts.  - All the functionalities in the `Root` contract
code4rena,2023-09-centrifuge,512,Vulnerability if trancheTokensPayout is 0 in the handleExecutedCollectInvest function.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L242   # Vulnerability details  ## Impact This can artificially increase the deposit limits and misrepresent the total deposits  ## Proof of Concept The require check only verifies that currencyPayout is non-zero. There is no check on trancheTokensPayout. This could allow an attacker to call the function with: • currencyPayout > 0 • trancheTokensPayout = 0 In 
code4rena,2023-09-centrifuge,502,`decreaseDepositRequest()` and `handleExecutedDecreaseInvestOrder()` lack financial bookeeping present in other functions,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-205,"Deposit, Fund Drain","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L174-L185 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L277-L292   # Vulnerability details  ### Impact The functions `decreaseDepositRequest()` and `handleExecutedDecreaseInvestOrder()` lack the necessary bookeeping for proper functionality. Hence, malicious users may use this function"
code4rena,2023-09-centrifuge,501,Checking only one value for zero could allow manipulation of the deposit price calculation.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L552-L554   # Vulnerability details  ## Impact This can incorrectly value deposits.  ## Proof of Concept It concludes a deposit price of 0 means no deposits yet. But a manipulated orderbook could set maxDeposit non-zero and maxMint to 0 to produce an incorrect 0 price  The relevant code is in calculateDepositPrice: https://github.com/code-423n4/2023-09-centrif
code4rena,2023-09-centrifuge,500,Lack of proper validation checks when approving token transfers on behalf of users in the `requestDepositWithPermit` and `requestRedeemWithPermit` functions.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-78,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L223-L226 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L240-L242   # Vulnerability details  ## Impact  Unauthorized token transfers, can result in financial losses for users of the contract.  ## Proof of Concept  There are calls to approve token transfers on behalf of users, which could potent"
code4rena,2023-09-centrifuge,499,Unchecked Token Transfers.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-3,Share Manipulation,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L295-L299 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L301-L305 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L307-L311   # Vulnerability details  ## Impact  Malicious users or smart contracts can craft and send arbitrary 
code4rena,2023-09-centrifuge,497,No validation or verification of the source of the funds being collected.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-78,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L259-L262 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L265-L268   # Vulnerability details  ## Impact  The `collectDeposit` and `collectRedeem` functions can be used to recover deposited assets. However, these functions don't verify the source of the funds. If a malicious user or contract inte"
code4rena,2023-09-centrifuge,495," Reentrancy in `transfer` and `transferFrom` functions could lead to an attacker to repeatedly withdraw tokens, potentially draining the contract's token balance.",bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-159,"Deposit, Withdraw, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L301-L305 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L295-L299   # Vulnerability details  ## Impact  It can lead to a significant loss of tokens for users of the `LiquidityPool` contract an attacker can repeatedly withdraw tokens, potentially draining the contract's token balance.  ## Proof "
code4rena,2023-09-centrifuge,492,Price Manipulation in Asset to Share Conversion.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-552,Share Manipulation,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L115-L120 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L122-L127   # Vulnerability details  ## Impact  An attacker, who is also the contract owner, can manipulate the `latestPrice` variable within the LiquidityPool contract to exploit the asset to share conversion functions. The attacker artif"
code4rena,2023-09-centrifuge,491,Lack of Price Validation and Potential Manipulation.,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L324-L328   # Vulnerability details  ## Impact  - Users relying on the `latestPrice` within the contract can make decisions based on incorrect and manipulated price data. - The attacker can gain an unfair advantage by exploiting the discrepancies between the manipulated `latestPrice` and the actual market price. - Such actions can result in financial losses for le
code4rena,2023-09-centrifuge,485,Dos in the withdraw function can enter an infinite loop.,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,"Withdraw, Share Manipulation, DoS","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L176-L184   # Vulnerability details   ## Impact  If the `processWithdraw` function enters an infinite loop, it can block the `LiquidityPool` contract, preventing it from functioning correctly and potentially causing a DoS scenario.  ## Proof of Concept  In the [`withdraw`](https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f"
code4rena,2023-09-centrifuge,483,Denial-of-Service Vulnerability in LiquidityPool's deposit Function.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-485,"Deposit, Share Manipulation, DoS","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L142 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L141-L144   # Vulnerability details  ## Impact  The `deposit` function could become unresponsive, leading to a denial-of-service (DoS) situation.  ## Proof of Concept  In the [`deposit`](https://github.com/code-423n4/2023-09-centrifuge/blob/512"
code4rena,2023-09-centrifuge,482,Reentrancy in `requestDeposit` and `requestRedeem` Functions.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-159,"Deposit, Share Manipulation, Reentrancy","# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L214-L217 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L231-L234   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  ## Proof of Concept  These functions make external calls to `investmentManager` without using a reentrancy guard, which could potentially l"
code4rena,2023-09-centrifuge,476,User's shares can be taken away by approved spenders,bug; 3 (High Risk); primary issue; sufficient quality report; unsatisfactory,"Deposit, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/LiquidityPool.sol#L139-L152   # Vulnerability details  ## Impact  Users can get their tranche tokens by call deposit() or mint() after the orders were fulfilled (partially or in full). There are two params: shares and receiver. **receiver** is the account that tranche tokens will be transferred to. https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/LiquidityPool.sol#L13
