platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-09-centrifuge,408,users could steal funds by transferring tokens after previewRedeem then still redeeming.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Fund Theft,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L409-L419 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L489-L507   # Vulnerability details  ## Impact users could steal funds by transferring tokens after previewRedeem then still redeeming.  ## Proof of Concept The key parts are: In previewRedeem and then in processRedeem   There is n
code4rena,2023-09-centrifuge,403,Unrestricted pool token minting,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-354,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/util/SafeTransferLib.sol#L18   # Vulnerability details  ## Impact   The safetransferfrom function does not check the balances before and after transfers. This can lead to unlimited token minting in that an attacker can provide a custom erc20 token with a modified transferfrom function in a way that it does not transfer tokens at all while the contract thinks a real value was transf
code4rena,2023-09-centrifuge,401,redeem price used in processRedeem will be different than the price used in previewRedeem if there are intervening deposits or redemptions that change maxWithdraw or maxRedeem. ,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,"Deposit, Withdraw",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L415 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L566   # Vulnerability details  ## Impact This could let a user redeem at a lower/higher price than expected based on previewRedeem.  ## Proof of Concept The redeem price used in processRedeem could be different than the price used in p
code4rena,2023-09-centrifuge,396,"maxRedeem can change between previewRedeem and processRedeem, which could lead to a failure in processRedeem if the trancheTokenAmount is now greater than the new maxRedeem value.",bug; 3 (High Risk); sufficient quality report; unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L409-L419 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L409-L419 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L414 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/
code4rena,2023-09-centrifuge,385,All of the tranche tokens in Escrow.sol can be drained via decreaseRedeemRequest(),bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-205,"Share Manipulation, Fund Drain",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/LiquidityPool.sol#L253   # Vulnerability details  ## Impact All of the tranche tokens currently in Escrow can be drained by a malicious user via `decreaseRedeemRequest()`. There is no check anywhere in the flow that the user submitted a redeem order before that or that the tranche tokens in Escrow actually belong to him. Any random user could call `decreaseRedeemRequest()` with an amount of shares of his choice and r
code4rena,2023-09-centrifuge,384,"The decrease of deposit limits happens before the transfer when processing a deposit. If the transfer fails, the limits will incorrectly be decreased.",bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L472 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L474-L476   # Vulnerability details  ## Impact This can block the user from depositing their full entitled amount  ## Proof of Concept The decrease of deposit limits is done before the transfer. If the transfer fails, the limits will st"
code4rena,2023-09-centrifuge,380,"When decreasing the request, it doesn't verify that the decreased amount was actually requested before. This can artificially increase the allowed redemptions.",bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-375,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L174-L185 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L187-L198   # Vulnerability details  ## Impact This can artificially increase the allowed redemptions  ## Proof of Concept When decreasing the request, it doesn't verify that the decreased amount was actually requested before. This"
code4rena,2023-09-centrifuge,375,Open orders can potentially prevent deposits/redemptions for a user indefinitely,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L81 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L430-L433 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L454-L457   # Vulnerability details  ## Impact This can block that user from depositing or redeeming in th
code4rena,2023-09-centrifuge,372,Tokens can be stolen from depositors in  vaults by manipulating the price of a share.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-75,"Deposit, Rounding, Vault",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L427-L441 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L591-L603   # Vulnerability details  ## Proof of Concept  ERC4626 vaults are subject to a share price manipulation attack that allows an attacker to steal underlying tokens from other depositors. Consider this scenario:  Alice is t
code4rena,2023-09-centrifuge,369,No option to cancel a deposit request if user is no longer on the members list,bug; 3 (High Risk); low quality report; unsatisfactory; edited-by-warden; duplicate-151,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L117-L141 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L174-L185   # Vulnerability details  ## Impact If a user has requested a deposit and lost his member status before the epoch of the RWA pool has ended, there is no way for him to cancel the deposit and since he is no longer on the "
code4rena,2023-09-centrifuge,368,Unchecked Call Return Value of transferFrom,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-3,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L167   # Vulnerability details  ## Impact In the function ```requestRedeem```, the ```transferFrom``` function of lPool is called to transfer tokens from the user to escrow. The ```transferFrom``` function has a return value, but its return value is not validated on line 167. This could potentially result in a failed token transfer, but the redemption operatio"
code4rena,2023-09-centrifuge,366,Error in Price Calculations can lead to incorrect price ,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-552,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol?plain=1#L560-L567   # Vulnerability details  ## Impact The error in the calculateRedeemPrice() function can lead to a return of an incorrect price. ## Proof of Concept The calculateDepositPrice() function calls the  _calculatePrice() function to calculate price and it in turn calls the _topricedecimals() which normalizes the decimal values of the deposit price
code4rena,2023-09-centrifuge,365,Users can have their funds locked indefinitely in escrow if deposits fail or orders are not fulfilled.,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-26,Deposit,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L136 https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/InvestmentManager.sol#L138   # Vulnerability details  ## Impact Users will have their funds locked indefinitely in escrow if deposits fail or orders are not fulfilled.  ## Proof of Concept The code does lock user funds in escrow before the deposit order is c
code4rena,2023-09-centrifuge,362,Incorrect Approval of Contracts in PoolManager.deployLiquidityPool,bug; 3 (High Risk); high quality report; primary issue; sponsor disputed; unsatisfactory; edited-by-warden,Other,# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/PoolManager.sol#L328-L329   # Vulnerability details  ## Impact The current implementation of the `deployLiquidityPool` function in the `PoolManager` contract incorrectly attempts to grant approval to the `investmentManager` and `liquidityPool` contracts to spend a non-token contract (`liquidityPool` itself). This not only does not achieve the intended behavior but will also lead to transaction reverts when the `inves
code4rena,2023-09-centrifuge,358,Missing check in `Root.denyContract()` if the contract removed as ward is the root itself,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-55,Other,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/512e7a71ebd9ae76384f837204216f26380c9f91/src/Root.sol#L98-L101   # Vulnerability details  ## Impact If the root removes itself as ward from contracts like `Gateway`, core update functionalities will not be executable any more  ## Proof of Concept The Root contract is ward for most of the contracts of the protocol and is used to manage the contracts and EOA that are wards for those contracts. This management is done by calling"
code4rena,2023-09-centrifuge,354,[H-05] `TranchToken.mint()`: Unrestricted mint function can allow arbritrary minting amounts ,bug; 3 (High Risk); high quality report; primary issue; sponsor disputed; unsatisfactory,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/token/Tranche.sol#L35-L39 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/token/Tranche.sol#L72-L74   # Vulnerability details  ## Impact In the internal `_deposit()` function, it checks the validity of the investors ERC1404 membership whenever `LiquidityPool.deposit()/mint()` is called to claim tranche tokens from investment orders. The ERC1404 membership is required to be updated for users to execute "
code4rena,2023-09-centrifuge,353,[H-04] `InvestmentManager.requestDeposit()/requestRedeem()`: Cancelled deposit and redemption orders missing refund users token from escrow,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,Deposit,"# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L127-L133 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L159-L165   # Vulnerability details  ## Impact User can call `requestDeposit()/requestRedeem()`, to submit orders on the centrifgure chain orderbook to requestion deposits and redemptions. Here, users first transfer the required amount of currency/TT to the escrow contract, locking their funds.  There "
code4rena,2023-09-centrifuge,352,[H-03] `handleExecutedDecreaseRedeemOrder/handleExecutedDecreaseInvestOrder`: No update to receipient `lpValues` ,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-424,"Deposit, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L234-L253 https://github.com/code-423n4/2023-09-centrifuge/blob/main/src/InvestmentManager.sol#L255-L275   # Vulnerability details  ## Impact Users can call `LiquidityPool.decreaseDepositRequest()` and `LiquidityPool.decreaseRedeemRequest()` to request decreasing outstanding deposit (investment) and redemption orders previously sent to the centrifuge orderbook respectively.  When the order is su
